Brand,Model,Year,Created On,Modified On
Nissan,Sentra,1991,2013-01-01,2013-01-01
Nissan,Versa,2007,2013-01-01,2013-01-01
Nissan,Pathfinder 2WD,1991,2013-01-01,2013-01-01
Nissan,Rogue AWD,2011,2013-01-01,2016-09-26
Nissan,Armada 4WD,2021,2021-01-26,2021-09-02
Nissan,Truck 2WD,1985,2013-01-01,2013-01-01
Nissan,Sentra Coupe,1987,2013-01-01,2013-01-01
Nissan,Cube,2013,2013-01-01,2016-09-26
Nissan,Sentra/200SX,1997,2013-01-01,2013-01-01
Nissan,Truck 2WD,1985,2013-01-01,2013-01-01
Nissan,Versa,2023,2023-01-26,2023-03-01
Nissan,Armada 4WD,2006,2013-01-01,2013-01-01
Nissan,Altima Coupe,2012,2013-01-01,2017-04-05
Nissan,Pulsar NX,1988,2013-01-01,2013-01-01
Nissan,Murano AWD,2012,2013-01-01,2016-09-26
Nissan,Titan 4WD,2008,2013-01-01,2013-01-01
Nissan,Truck 4WD,1996,2013-01-01,2013-01-01
Nissan,Pathfinder 4WD,1994,2013-01-01,2013-01-01
Nissan,Frontier 2WD FFV,2018,2017-09-21,2017-11-10
Nissan,Altima,2009,2013-01-01,2013-01-01
Nissan,Pathfinder 2WD,1994,2013-01-01,2013-01-01
Nissan,Pathfinder 4WD,2012,2013-01-01,2016-09-26
Nissan,Altima,2011,2013-01-01,2017-04-05
Nissan,300ZX,1990,2013-01-01,2013-01-01
Nissan,Pathfinder 2WD,2017,2016-09-13,2016-11-22
Nissan,Rogue Hybrid  FWD,2019,2018-09-21,2019-08-20
Nissan,350z,2007,2013-01-01,2013-01-01
Nissan,Sentra,1986,2013-01-01,2013-01-01
Nissan,Sentra,2017,2016-10-05,2017-04-05
Nissan,Juke AWD,2017,2016-10-19,2017-04-05
Nissan,Truck 2WD,1987,2013-01-01,2013-01-01
Nissan,370Z,2014,2013-01-01,2016-09-26
Nissan,Altima,2001,2013-01-01,2013-01-01
Nissan,240SX,1991,2013-01-01,2013-01-01
Nissan,Pickup 2WD,1984,2013-01-01,2013-01-01
Nissan,Juke AWD,2015,2014-12-10,2017-04-05
Nissan,Versa,2013,2013-01-01,2016-09-26
Nissan,Maxima,1984,2013-01-01,2013-01-01
Nissan,Truck 4WD,1988,2013-01-01,2013-01-01
Nissan,200SX,1985,2013-01-01,2013-01-01
Nissan,Pathfinder 4WD Platinum,2020,2019-09-17,2019-11-27
Nissan,Sentra/200SX,1999,2013-01-01,2013-01-01
Nissan,Pathfinder 4WD,1999,2013-01-01,2013-01-01
Nissan,Armada 2WD FFV,2011,2013-01-01,2016-09-26
Nissan,200SX,1988,2013-01-01,2013-01-01
Nissan,ARIYA PLATINUM+ e-4ORCE 87kWh 20in. Wheels,2024,2024-05-02,2024-05-08
Nissan,Pathfinder 4WD,1989,2013-01-01,2013-01-01
Nissan,Sentra Honeybee,1987,2013-01-01,2013-01-01
Nissan,Titan 4WD,2005,2013-01-01,2013-01-01
Nissan,Truck 2WD,1993,2013-01-01,2013-01-01
Nissan,Pathfinder 2WD,2002,2013-01-01,2013-01-01
Nissan,Sentra,2010,2013-01-01,2013-01-01
Nissan,Stanza,1987,2013-01-01,2013-01-01
Nissan,300ZX 2x2,1984,2013-01-01,2013-01-01
Nissan,Maxima,1993,2013-01-01,2013-01-01
Nissan,Stanza,1988,2013-01-01,2013-01-01
Nissan,Altima,2003,2013-01-01,2013-01-01
Nissan,Armada 4WD,2017,2016-08-25,2016-11-22
Nissan,Pulsar/Pulsar-NX,1984,2013-01-01,2013-01-01
Nissan,Frontier V6 2WD,2002,2013-01-01,2013-01-01
Nissan,Stanza,1984,2013-01-01,2013-01-01
Nissan,370Z,2012,2013-01-01,2016-09-26
Nissan,Pulsar NX,1987,2013-01-01,2013-01-01
Nissan,Pathfinder 4WD,2008,2013-01-01,2013-01-01
Nissan,Versa,2012,2013-01-01,2016-09-26
Nissan,Sentra,1987,2013-01-01,2013-01-01
Nissan,Quest,2012,2013-01-01,2016-09-26
Nissan,Murano FWD,2017,2016-09-26,2017-04-05
Nissan,Titan 4WD,2023,2022-08-11,2023-06-01
Nissan,370Z,2014,2013-01-01,2016-09-26
Nissan,Pathfinder 4WD,2014,2013-01-01,2016-09-26
Nissan,NV200 Cargo Van,2019,2018-08-24,2018-10-03
Nissan,Pathfinder 2WD,2000,2013-01-01,2013-01-01
Nissan,Frontier 2WD,1998,2013-01-01,2013-01-01
Nissan,Armada 4WD,2023,2023-01-26,2023-06-01
Nissan,Frontier 4WD,2008,2013-01-01,2022-06-16
Nissan,Pathfinder 4WD,1988,2013-01-01,2013-01-01
Nissan,Frontier 4WD,2011,2013-01-01,2016-09-26
Nissan,Maxima,1988,2013-01-01,2013-01-01
Nissan,Maxima,2004,2013-01-01,2013-01-01
Nissan,Altima,2006,2013-01-01,2013-01-01
Nissan,Armada 2WD,2018,2017-08-03,2017-11-10
Nissan,GT-R,2010,2013-01-01,2017-04-05
Nissan,Pathfinder 4WD,1995,2013-01-01,2013-01-01
Nissan,Truck 4WD (new Version),1986,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2009,2013-01-01,2013-01-01
Nissan,Armada 4WD,2023,2023-01-26,2023-06-01
Nissan,Truck 2WD,1996,2013-01-01,2013-01-01
Nissan,300ZX,1986,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2016,2015-09-16,2016-09-26
Nissan,Frontier 2WD,2002,2013-01-01,2013-01-01
Nissan,Rogue AWD,2021,2020-10-19,2021-04-26
Nissan,Murano AWD,2011,2013-01-01,2016-09-26
Nissan,Xterra 4WD,2013,2013-01-01,2016-09-26
Nissan,Maxima,2002,2013-01-01,2013-01-01
Nissan,Rogue FWD,2022,2021-12-10,2022-10-03
Nissan,Frontier V6 4WD,2003,2013-01-01,2013-01-01
Nissan,Maxima,2004,2013-01-01,2013-01-01
Nissan,300ZX 2x2,1987,2013-01-01,2013-01-01
Nissan,Sentra,2013,2013-01-01,2016-09-26
Nissan,Altima,2005,2013-01-01,2013-01-01
Nissan,Xterra 2WD,2007,2013-01-01,2013-01-01
Nissan,Altima Coupe,2009,2013-01-01,2013-01-01
Nissan,Murano AWD,2023,2022-08-30,2023-06-01
Nissan,Pathfinder 4WD,1995,2013-01-01,2013-01-01
Nissan,Sentra/200SX,1997,2013-01-01,2013-01-01
Nissan,Altima,2016,2015-11-19,2016-09-26
Nissan,Frontier V6 2WD,2004,2013-01-01,2013-01-01
Nissan,Van (passenger),1990,2013-01-01,2013-01-01
Nissan,Murano FWD,2015,2014-12-10,2017-04-05
Nissan,Sentra,1985,2013-01-01,2013-01-01
Nissan,200SX,1985,2013-01-01,2013-01-01
Nissan,Quest,1997,2013-01-01,2013-01-01
Nissan,350z,2006,2013-01-01,2013-01-01
Nissan,Altima Coupe,2009,2013-01-01,2013-01-01
Nissan,Xterra V6 2WD,2004,2013-01-01,2013-01-01
Nissan,Frontier V6 2WD,2001,2013-01-01,2013-01-01
Nissan,GT-R,2024,2023-05-10,2024-01-18
Nissan,Rogue FWD,2024,2024-02-21,2024-03-19
Nissan,Xterra 4WD,2013,2013-01-01,2016-09-26
Nissan,Frontier 2WD,2018,2017-09-21,2017-11-10
Nissan,Frontier 4WD,2022,2021-09-02,2021-12-10
Nissan,Sentra,2010,2013-01-01,2013-01-01
Nissan,Juke,2011,2013-01-01,2016-09-26
Nissan,370Z Roadster,2012,2013-01-01,2016-09-26
Nissan,Sentra/200SX,1995,2013-01-01,2013-01-01
Nissan,Xterra 4WD,2006,2013-01-01,2013-01-01
Nissan,Pathfinder 2WD,1990,2013-01-01,2013-01-01
Nissan,Sentra,1992,2013-01-01,2013-01-01
Nissan,Titan 2WD,2012,2013-01-01,2016-09-26
Nissan,Altima Coupe,2013,2013-01-01,2017-04-05
Nissan,Altima Coupe,2010,2013-01-01,2013-01-01
Nissan,Versa,2010,2013-01-01,2013-01-01
Nissan,300ZX 2x2,1984,2013-01-01,2013-01-01
Nissan,Xterra 2WD,2005,2013-01-01,2013-01-01
Nissan,Sentra Classic,1995,2013-01-01,2013-01-01
Nissan,Sentra,1991,2013-01-01,2013-01-01
Nissan,300ZX,1984,2013-01-01,2013-01-01
Nissan,Frontier V6 2WD,2002,2013-01-01,2013-01-01
Nissan,Sentra,2021,2020-11-24,2021-04-26
Nissan,300ZX 2x2,1984,2013-01-01,2013-01-01
Nissan,Altima,2024,2023-09-19,2024-03-19
Nissan,Quest,2016,2015-11-04,2016-09-26
Nissan,Pickup 4WD,1984,2013-01-01,2013-01-01
Nissan,300ZX 2x2,1990,2013-01-01,2013-01-01
Nissan,Murano AWD,2024,2023-09-19,2024-03-19
Nissan,Rogue FWD,2018,2017-11-03,2017-12-20
Nissan,300ZX 2x2,1985,2013-01-01,2013-01-01
Nissan,Maxima,1997,2013-01-01,2013-01-01
Nissan,Murano FWD,2018,2017-12-05,2017-12-20
Nissan,Titan 2WD,2007,2013-01-01,2013-01-01
Nissan,300ZX,1987,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2013,2013-01-01,2016-09-26
Nissan,Altima,2006,2013-01-01,2013-01-01
Nissan,Rogue FWD,2013,2013-01-01,2016-09-26
Nissan,Murano FWD,2006,2013-01-01,2013-01-01
Nissan,Maxima,2000,2013-01-01,2013-01-01
Nissan,Axxess AWD,1991,2013-01-01,2013-01-01
Nissan,Z,2023,2022-06-10,2022-06-10
Nissan,Pathfinder 4WD,2000,2013-01-01,2013-01-01
Nissan,Frontier V6 2WD,2004,2013-01-01,2013-01-01
Nissan,Titan 2WD,2009,2013-01-01,2013-01-01
Nissan,Pickup 2WD,1984,2013-01-01,2013-01-01
Nissan,300ZX,1987,2013-01-01,2013-01-01
Nissan,Pathfinder 2WD,2010,2013-01-01,2013-01-01
Nissan,Sentra,2013,2013-01-01,2016-09-26
Nissan,Stanza Wagon 4WD,1986,2013-01-01,2013-01-01
Nissan,Truck 2WD,1995,2013-01-01,2013-01-01
Nissan,Truck 2WD,1986,2013-01-01,2013-01-01
Nissan,NV200 NYC Taxi,2015,2015-03-17,2016-09-26
Nissan,Pathfinder 2WD,2003,2013-01-01,2013-01-01
Nissan,Z,2024,2023-09-19,2024-03-19
Nissan,Cube,2012,2013-01-01,2016-09-26
Nissan,Altima,2008,2013-01-01,2013-01-01
Nissan,240SX,1992,2013-01-01,2013-01-01
Nissan,Pathfinder 4WD,2010,2013-01-01,2013-01-01
Nissan,GT-R,2016,2015-03-03,2017-04-05
Nissan,Sentra/200SX,1995,2013-01-01,2013-01-01
Nissan,Altima / Stanza,1993,2013-01-01,2013-01-01
Nissan,Stanza,1991,2013-01-01,2013-01-01
Nissan,Altima,2010,2013-01-01,2013-01-01
Nissan,Stanza Wagon 4WD,1986,2013-01-01,2013-01-01
Nissan,Truck 4WD,1993,2013-01-01,2013-01-01
Nissan,Titan 2WD,2020,2020-01-27,2020-04-17
Nissan,Truck 2WD,1993,2013-01-01,2013-01-01
Nissan,Maxima,1985,2013-01-01,2013-01-01
Nissan,Altima,2011,2013-01-01,2017-04-05
Nissan,Sentra Coupe,1990,2013-01-01,2013-01-01
Nissan,Maxima,1996,2013-01-01,2013-01-01
Nissan,Armada 4WD,2021,2021-01-26,2021-09-02
Nissan,Xterra 2WD,2005,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2000,2013-01-01,2013-01-01
Nissan,300ZX 2x2,1992,2013-01-01,2013-01-01
Nissan,Altima SV/SL,2021,2020-10-26,2021-04-26
Nissan,Sentra Wagon,1989,2013-01-01,2013-01-01
Nissan,240SX,1995,2013-01-01,2013-01-01
Nissan,Xterra 4WD,2015,2014-09-04,2016-09-26
Nissan,Leaf (24 kW-hr battery pack),2016,2015-10-19,2016-09-26
Nissan,Sentra,2018,2017-11-03,2017-12-20
Nissan,370Z,2015,2014-07-16,2016-09-26
Nissan,Sentra SR,2023,2023-02-17,2023-03-01
Nissan,Pathfinder 2WD,2011,2013-01-01,2016-09-26
Nissan,Rogue Select AWD,2015,2015-01-22,2016-09-26
Nissan,Pathfinder 2WD,2005,2013-01-01,2013-01-01
Nissan,300ZX,1989,2013-01-01,2013-01-01
Nissan,Rogue AWD,2023,2022-08-30,2022-10-03
Nissan,Maxima,1993,2013-01-01,2013-01-01
Nissan,Altima Hybrid,2008,2013-01-01,2020-06-02
Nissan,Rogue AWD,2008,2013-01-01,2013-01-01
Nissan,Armada 2WD,2013,2013-01-01,2016-09-26
Nissan,Sentra,2017,2016-10-05,2016-11-22
Nissan,Sentra,2015,2015-01-06,2016-09-26
Nissan,Truck 4WD,1994,2013-01-01,2013-01-01
Nissan,Frontier 4WD,2023,2023-02-17,2023-06-01
Nissan,LEAF,2024,2023-07-31,2023-07-31
Nissan,200SX,1986,2013-01-01,2013-01-01
Nissan,Sentra Wagon,1984,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2013,2013-01-01,2016-09-26
Nissan,NV200 Cargo Van,2020,2019-10-10,2020-04-17
Nissan,NV200 Cargo Van,2016,2016-02-02,2019-08-26
Nissan,370Z Roadster,2016,2015-03-17,2016-09-26
Nissan,Stanza,1989,2013-01-01,2013-01-01
Nissan,Pathfinder 2WD,2009,2013-01-01,2013-01-01
Nissan,Frontier 4WD,2019,2018-08-30,2018-12-03
Nissan,Frontier 2WD,2021,2021-01-26,2021-09-02
Nissan,Sentra,2003,2013-01-01,2013-01-01
Nissan,Frontier V6 2WD,2000,2013-01-01,2013-01-01
Nissan,Frontier V6 4WD,2007,2013-01-01,2013-01-01
Nissan,370Z Roadster,2014,2013-01-01,2016-09-26
Nissan,Versa,2008,2013-01-01,2013-01-01
Nissan,Frontier V6 2WD,2002,2013-01-01,2013-01-01
Nissan,370z,2009,2013-01-01,2013-01-01
Nissan,370Z Roadster,2013,2013-01-01,2016-09-26
Nissan,300ZX,1985,2013-01-01,2013-01-01
Nissan,Truck 4WD,1997,2013-01-01,2013-01-01
Nissan,Hardbody 2WD,1990,2013-01-01,2013-01-01
Nissan,NX,1992,2013-01-01,2013-01-01
Nissan,350z,2004,2013-01-01,2013-01-01
Nissan,Sentra,1989,2013-01-01,2013-01-01
Nissan,Xterra 2WD,2011,2013-01-01,2016-09-26
Nissan,Altima Coupe,2012,2013-01-01,2016-09-26
Nissan,Versa,2016,2015-07-16,2016-09-26
Nissan,Xterra V6 2WD,2003,2013-01-01,2013-01-01
Nissan,Truck 4WD,1991,2013-01-01,2013-01-01
Nissan,Rogue Sport AWD,2019,2018-12-05,2019-07-08
Nissan,Maxima,2022,2021-11-16,2022-10-13
Nissan,Altima SR/Platinum,2020,2019-06-26,2019-11-27
Nissan,370Z Roadster,2010,2013-01-01,2013-01-01
Nissan,300ZX 2x2,1991,2013-01-01,2013-01-01
Nissan,Frontier V6 4WD,2006,2013-01-01,2013-01-01
Nissan,Pathfinder 4WD Platinum,2022,2021-05-11,2021-09-02
Nissan,Maxima,2002,2013-01-01,2013-01-01
Nissan,Frontier V6 4WD,2003,2013-01-01,2013-01-01
Nissan,300ZX,1994,2013-01-01,2013-01-01
Nissan,Sentra,2014,2013-12-18,2016-09-26
Nissan,Altima AWD,2021,2020-10-26,2021-04-26
Nissan,Truck 2WD,1992,2013-01-01,2013-01-01
Nissan,Altima,2000,2013-01-01,2013-01-01
Nissan,Altima / Stanza,1997,2013-01-01,2013-01-01
Nissan,Maxima,1999,2013-01-01,2013-01-01
Nissan,Sentra,2002,2013-01-01,2013-01-01
Nissan,Armada 4WD,2013,2013-01-01,2016-09-26
Nissan,Murano FWD,2005,2013-01-01,2013-01-01
Nissan,Sentra Classic,1995,2013-01-01,2013-01-01
Nissan,Sentra,2024,2023-10-05,2024-03-19
Nissan,Rogue AWD,2024,2024-02-21,2024-03-19
Nissan,Frontier V6 4WD,2004,2013-01-01,2013-01-01
Nissan,Versa,2024,2023-10-05,2024-03-19
Nissan,Sentra Wagon 4WD,1989,2013-01-01,2013-01-01
Nissan,Versa,2011,2013-01-01,2016-09-26
Nissan,GT-R,2012,2013-01-01,2017-04-05
Nissan,Frontier 2WD,1999,2013-01-01,2013-01-01
Nissan,Leaf (62 kW-hr battery pack),2020,2020-04-02,2022-02-02
Nissan,Versa,2013,2013-01-01,2016-09-26
Nissan,Truck 4WD,1988,2013-01-01,2013-01-01
Nissan,Frontier V6 4WD,2001,2013-01-01,2013-01-01
Nissan,ARIYA PLATINUM+ e-4ORCE 87kWh 19in. Wheels,2024,2024-05-02,2024-05-08
Nissan,Frontier 4WD,2013,2013-01-01,2016-09-26
Nissan,Xterra V6 4WD,2000,2013-01-01,2013-01-01
Nissan,Sentra,1984,2013-01-01,2013-01-01
Nissan,300ZX,1986,2013-01-01,2013-01-01
Nissan,Pathfinder 4WD SL/Platinum,2023,2022-09-12,2023-06-01
Nissan,Sentra,1992,2013-01-01,2013-01-01
Nissan,370Z,2011,2013-01-01,2016-09-26
Nissan,Frontier 4WD,2012,2013-01-01,2016-09-26
Nissan,Maxima,1999,2013-01-01,2013-01-01
Nissan,Maxima,1989,2013-01-01,2013-01-01
Nissan,Frontier V6 4WD,1999,2013-01-01,2013-01-01
Nissan,Altima,1999,2013-01-01,2013-01-01
Nissan,Altima,2013,2013-01-01,2017-04-05
Nissan,Sentra,2017,2016-10-05,2016-11-22
Nissan,Sentra,2005,2013-01-01,2013-01-01
Nissan,Armada 2WD,2017,2016-08-25,2016-11-22
Nissan,Rogue FWD,2023,2022-08-30,2022-10-03
Nissan,NX,1992,2013-01-01,2013-01-01
Nissan,Titan 2WD,2010,2013-01-01,2013-01-01
Nissan,Versa,2021,2020-11-10,2021-04-26
Nissan,Quest,2005,2013-01-01,2013-01-01
Nissan,Sentra Wagon,1988,2013-01-01,2013-01-01
Nissan,Truck 2WD,1989,2013-01-01,2013-01-01
Nissan,Maxima,2014,2013-01-01,2017-04-05
Nissan,Xterra 4WD,2014,2013-10-29,2016-09-26
Nissan,Rogue FWD,2014,2013-12-18,2016-09-26
Nissan,Truck 2WD,1988,2013-01-01,2013-01-01
Nissan,Xterra 4WD,2015,2014-09-04,2016-09-26
Nissan,Xterra V6 4WD,2003,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2014,2013-10-29,2016-09-26
Nissan,Sentra,2019,2018-08-16,2018-10-03
Nissan,Altima AWD,2023,2022-10-03,2023-06-01
Nissan,Truck 2WD,1994,2013-01-01,2013-01-01
Nissan,Altima / Stanza,1997,2013-01-01,2013-01-01
Nissan,Cube,2011,2013-01-01,2016-09-26
Nissan,Sentra,2004,2013-01-01,2013-01-01
Nissan,Rogue Hybrid  FWD,2018,2017-11-03,2017-12-20
Nissan,Murano AWD,2016,2016-01-05,2017-04-05
Nissan,Pathfinder 4WD,2003,2013-01-01,2013-01-01
Nissan,200SX,1984,2013-01-01,2013-01-01
Nissan,Xterra V6 2WD,2001,2013-01-01,2013-01-01
Nissan,Altima SR/Platinum,2019,2018-10-17,2018-12-03
Nissan,Quest,2001,2013-01-01,2013-01-01
Nissan,Kicks,2018,2018-06-05,2018-08-17
Nissan,Frontier 2WD,2017,2016-10-12,2016-11-22
Nissan,Rogue AWD,2020,2019-07-24,2019-10-10
Nissan,Sentra,2018,2017-11-03,2017-12-20
Nissan,Maxima,1984,2013-01-01,2013-01-01
Nissan,Versa,2010,2013-01-01,2013-01-01
Nissan,Rogue AWD SL/Platinum,2023,2023-01-26,2023-03-01
Nissan,ARIYA PLAT Plus e-4ORCE 87kWh 19,2023,2023-07-31,2023-10-19
Nissan,Maxima,1985,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2012,2013-01-01,2016-09-26
Nissan,Sentra/200SX,1996,2013-01-01,2013-01-01
Nissan,NX,1992,2013-01-01,2013-01-01
Nissan,Maxima,2003,2013-01-01,2013-01-01
Nissan,Sentra,1984,2013-01-01,2013-01-01
Nissan,Rogue AWD,2014,2013-12-18,2016-09-26
Nissan,Titan 2WD,2015,2015-01-06,2016-09-26
Nissan,Sentra,2012,2013-01-01,2016-09-26
Nissan,Truck 2WD (new Version),1986,2013-01-01,2013-01-01
Nissan,Altima Coupe,2009,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2011,2013-01-01,2016-09-26
Nissan,Quest,2005,2013-01-01,2013-01-01
Nissan,300ZX 2x2,1984,2013-01-01,2013-01-01
Nissan,Sentra Wagon,1984,2013-01-01,2013-01-01
Nissan,Maxima Wagon,1987,2013-01-01,2013-01-01
Nissan,Cube,2009,2013-01-01,2013-01-01
Nissan,350z,2007,2013-01-01,2013-01-01
Nissan,Altima,1999,2013-01-01,2013-01-01
Nissan,Van (passenger),1987,2013-01-01,2013-01-01
Nissan,200SX,1987,2013-01-01,2013-01-01
Nissan,Xterra V6 2WD,2002,2013-01-01,2013-01-01
Nissan,Frontier 4WD,2010,2013-01-01,2013-01-01
Nissan,Titan 4WD,2014,2013-01-01,2016-09-26
Nissan,300ZX,1995,2013-01-01,2013-01-01
Nissan,350z Roadster,2005,2013-01-01,2013-01-01
Nissan,Frontier V6 2WD,2004,2013-01-01,2013-01-01
Nissan,Titan 2WD,2006,2013-01-01,2013-01-01
Nissan,Armada 4WD,2015,2014-09-25,2016-09-26
Nissan,200SX,1985,2013-01-01,2013-01-01
Nissan,Xterra V6 2WD,2000,2013-01-01,2013-01-01
Nissan,Pathfinder 2WD,2002,2013-01-01,2013-01-01
Nissan,Xterra V6 2WD,2004,2013-01-01,2013-01-01
Nissan,Maxima,1992,2013-01-01,2013-01-01
Nissan,Titan 4WD,2011,2013-01-01,2016-09-26
Nissan,Leaf,2018,2018-01-24,2020-04-02
Nissan,Rogue Sport AWD,2018,2017-11-28,2017-12-20
Nissan,Pathfinder 4WD,1989,2013-01-01,2013-01-01
Nissan,Xterra V6 4WD,2002,2013-01-01,2013-01-01
Nissan,Armada 2WD,2009,2013-01-01,2013-01-01
Nissan,300ZX,1989,2013-01-01,2013-01-01
Nissan,Truck Cab Chassis 2WD,1989,2013-01-01,2013-01-01
Nissan,Pathfinder 2WD,1993,2013-01-01,2013-01-01
Nissan,Sentra/200SX,1996,2013-01-01,2013-01-01
Nissan,Murano 2WD,2003,2013-01-01,2013-01-01
Nissan,Frontier 4WD,2019,2018-08-30,2018-12-03
Nissan,Altima / Stanza,1994,2013-01-01,2013-01-01
Nissan,Quest,2013,2013-01-01,2016-09-26
Nissan,370Z Roadster,2016,2015-03-17,2016-09-26
Nissan,Sentra,2009,2013-01-01,2013-01-01
Nissan,Pathfinder 4WD,1998,2013-01-01,2013-01-01
Nissan,Xterra V6 2WD,2003,2013-01-01,2013-01-01
Nissan,Hardbody 2WD,1990,2013-01-01,2013-01-01
Nissan,Truck 2WD,1995,2013-01-01,2013-01-01
Nissan,Versa,2009,2013-01-01,2013-01-01
Nissan,Frontier V6 4WD,2002,2013-01-01,2013-01-01
Nissan,Sentra Wagon,1985,2013-01-01,2013-01-01
Nissan,Stanza Wagon 2WD,1987,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2015,2014-09-18,2016-09-26
Nissan,Maxima,1996,2013-01-01,2013-01-01
Nissan,Frontier 2WD,1999,2013-01-01,2013-01-01
Nissan,Frontier V6 4WD,2003,2013-01-01,2013-01-01
Nissan,Armada 4WD,2019,2018-09-11,2019-07-08
Nissan,Rogue AWD SL/Platinum,2022,2021-12-10,2022-10-03
Nissan,Pathfinder 2WD,1998,2013-01-01,2013-01-01
Nissan,Pathfinder 4WD,2013,2013-01-01,2016-09-26
Nissan,350z,2005,2013-01-01,2013-01-01
Nissan,Pickup Cab Chassis,1984,2013-01-01,2013-01-01
Nissan,Pulsar NX,1987,2013-01-01,2013-01-01
Nissan,Sentra,2014,2013-12-18,2016-09-26
Nissan,Truck 4WD,1994,2013-01-01,2013-01-01
Nissan,Maxima,1992,2013-01-01,2013-01-01
Nissan,Pulsar/Pulsar-NX,1985,2013-01-01,2013-01-01
Nissan,Sentra,1990,2013-01-01,2013-01-01
Nissan,NX Coupe,1991,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2009,2013-01-01,2013-01-01
Nissan,Sentra,1984,2013-01-01,2013-01-01
Nissan,Murano AWD,2013,2013-01-01,2016-09-26
Nissan,Sentra,2016,2016-01-05,2016-09-26
Nissan,Rogue AWD,2017,2016-11-07,2016-11-22
Nissan,Pathfinder 4WD,1987,2013-01-01,2013-01-01
Nissan,Juke Nismo RS AWD,2016,2015-10-19,2017-04-05
Nissan,Frontier 2WD,2003,2013-01-01,2013-01-01
Nissan,Pulsar NX,1990,2013-01-01,2013-01-01
Nissan,Titan 2WD,2008,2013-01-01,2013-01-01
Nissan,Rogue FWD,2019,2018-09-21,2019-07-08
Nissan,Murano AWD,2019,2019-01-29,2019-07-08
Nissan,Sentra Wagon 4WD,1989,2013-01-01,2013-01-01
Nissan,Versa,2009,2013-01-01,2013-01-01
Nissan,Pickup 2WD,1984,2013-01-01,2013-01-01
Nissan,Leaf (62 kW-hr battery pack),2021,2021-01-12,2022-02-02
Nissan,300ZX,1984,2013-01-01,2013-01-01
Nissan,Frontier V6 4WD,2007,2013-01-01,2013-01-01
Nissan,Titan 4WD,2019,2018-09-21,2019-07-08
Nissan,Rogue Select AWD,2014,2013-12-19,2016-09-26
Nissan,200SX,1986,2013-01-01,2013-01-01
Nissan,Sentra,2017,2016-10-05,2016-11-22
Nissan,300ZX,1986,2013-01-01,2013-01-01
Nissan,Leaf (40 kW-hr battery pack),2019,2018-09-21,2020-04-02
Nissan,NV200 Cargo Van,2021,2020-12-11,2021-09-02
Nissan,Frontier V6 4WD,2002,2013-01-01,2013-01-01
Nissan,Titan 2WD,2023,2022-08-11,2023-06-01
Nissan,Titan 4WD,2010,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2012,2013-01-01,2016-09-26
Nissan,Sentra Wagon 4WD,1988,2013-01-01,2013-01-01
Nissan,300ZX,1985,2013-01-01,2013-01-01
Nissan,240SX,1993,2013-01-01,2013-01-01
Nissan,Truck 2WD,1995,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2018,2017-09-21,2017-11-10
Nissan,Sentra,1993,2013-01-01,2013-01-01
Nissan,350z Roadster,2009,2013-01-01,2013-01-01
Nissan,Axxess,1990,2013-01-01,2013-01-01
Nissan,Frontier 2WD,2011,2013-01-01,2016-09-26
Nissan,Altima Hybrid,2007,2013-01-01,2020-06-02
Nissan,Sentra Wagon,1985,2013-01-01,2013-01-01
Nissan,Sentra,2001,2013-01-01,2013-01-01
Nissan,240SX,1990,2013-01-01,2013-01-01
Nissan,Altima,2002,2013-01-01,2013-01-01
Nissan,Rogue FWD SL/Platinum,2023,2023-01-26,2023-03-01
Nissan,Xterra 2WD,2012,2013-01-01,2016-09-26
Nissan,Maxima Wagon,1988,2013-01-01,2013-01-01
Nissan,Quest,2011,2013-01-01,2016-09-26
Nissan,Axxess,1992,2013-01-01,2013-01-01
Nissan,300ZX,1993,2013-01-01,2013-01-01
Nissan,300ZX,1985,2013-01-01,2013-01-01
Nissan,Murano FWD,2023,2022-08-30,2023-06-01
Nissan,Maxima,1995,2013-01-01,2013-01-01
Nissan,Sentra,2002,2013-01-01,2013-01-01
Nissan,Versa,2014,2013-01-01,2016-09-26
Nissan,Sentra Wagon 4WD,1987,2013-01-01,2013-01-01
Nissan,Rogue Sport,2021,2021-02-17,2021-09-02
Nissan,Armada 4WD,2020,2019-09-10,2019-11-27
Nissan,Pathfinder 2WD,1994,2013-01-01,2013-01-01
Nissan,Sentra,2002,2013-01-01,2013-01-01
Nissan,Quest,2004,2013-01-01,2013-01-01
Nissan,Murano 2WD,2004,2013-01-01,2013-01-01
Nissan,Cube,2012,2013-01-01,2016-09-26
Nissan,ARIYA VENTURE Plus FWD 87kWh,2024,2024-05-02,2024-05-08
Nissan,Stanza,1991,2013-01-01,2013-01-01
Nissan,Frontier V6 4WD,2002,2013-01-01,2013-01-01
